,date,humidity
63,2004-07-03 15:00:00,48.0
64,2004-07-03 16:00:00,47.0
65,2004-07-03 17:00:00,51.0
66,2004-07-03 18:00:00,53.0
67,2004-07-03 19:00:00,51.0
68,2004-07-03 20:00:00,53.0
69,2004-07-03 21:00:00,49.0
70,2004-07-03 22:00:00,51.0
71,2004-07-03 23:00:00,51.0
72,2004-07-04 00:00:00,56.0
73,2004-07-04 01:00:00,60.0
74,2004-07-04 02:00:00,64.0
75,2004-07-04 03:00:00,62.0
76,2004-07-04 04:00:00,62.0
77,2004-07-04 05:00:00,66.0
78,2004-07-04 06:00:00,71.0
79,2004-07-04 07:00:00,74.0
80,2004-07-04 08:00:00,71.0
81,2004-07-04 09:00:00,73.0
82,2004-07-04 10:00:00,76.0
83,2004-07-04 11:00:00,79.0
84,2004-07-04 12:00:00,79.0
85,2004-07-04 13:00:00,76.0
86,2004-07-04 14:00:00,71.0
87,2004-07-04 15:00:00,67.0
88,2004-07-04 16:00:00,62.0
89,2004-07-04 17:00:00,62.0
90,2004-07-04 18:00:00,67.0
91,2004-07-04 19:00:00,82.0
92,2004-07-04 20:00:00,69.0
93,2004-07-04 21:00:00,63.0
94,2004-07-04 22:00:00,67.0
95,2004-07-04 23:00:00,55.0
96,2004-07-05 00:00:00,55.0
97,2004-07-05 01:00:00,58.0
98,2004-07-05 02:00:00,60.0
99,2004-07-05 03:00:00,69.0
100,2004-07-05 04:00:00,69.0
101,2004-07-05 05:00:00,71.0
102,2004-07-05 06:00:00,69.0
103,2004-07-05 07:00:00,69.0
104,2004-07-05 08:00:00,73.0
105,2004-07-05 09:00:00,79.0
106,2004-07-05 10:00:00,84.0
107,2004-07-05 11:00:00,87.0
108,2004-07-05 12:00:00,84.0
109,2004-07-05 13:00:00,79.0
110,2004-07-05 14:00:00,74.0
111,2004-07-05 15:00:00,65.0
112,2004-07-05 16:00:00,60.0
113,2004-07-05 17:00:00,58.0
114,2004-07-05 18:00:00,65.0
115,2004-07-05 19:00:00,56.0
116,2004-07-05 20:00:00,60.0
117,2004-07-05 21:00:00,60.0
118,2004-07-05 22:00:00,60.0
119,2004-07-05 23:00:00,68.0
120,2004-07-06 00:00:00,68.0
121,2004-07-06 01:00:00,78.0
122,2004-07-06 02:00:00,81.0
123,2004-07-06 03:00:00,84.0
124,2004-07-06 04:00:00,81.0
125,2004-07-06 05:00:00,81.0
126,2004-07-06 06:00:00,84.0
127,2004-07-06 07:00:00,86.0
128,2004-07-06 08:00:00,86.0
129,2004-07-06 09:00:00,93.0
130,2004-07-06 10:00:00,86.0
131,2004-07-06 11:00:00,86.0
132,2004-07-06 12:00:00,84.0
133,2004-07-06 13:00:00,78.0
134,2004-07-06 14:00:00,71.0
135,2004-07-06 15:00:00,66.0
136,2004-07-06 16:00:00,62.0
137,2004-07-06 17:00:00,62.0
138,2004-07-06 18:00:00,56.0
139,2004-07-06 19:00:00,55.0
140,2004-07-06 20:00:00,55.0
141,2004-07-06 21:00:00,53.0
142,2004-07-06 22:00:00,50.0
143,2004-07-06 23:00:00,50.0
144,2004-07-07 00:00:00,55.0
145,2004-07-07 01:00:00,57.0
146,2004-07-07 02:00:00,62.0
147,2004-07-07 03:00:00,65.0
148,2004-07-07 04:00:00,67.0
149,2004-07-07 05:00:00,67.0
150,2004-07-07 06:00:00,71.0
151,2004-07-07 07:00:00,76.0
152,2004-07-07 08:00:00,64.0
153,2004-07-07 09:00:00,60.0
154,2004-07-07 10:00:00,64.0
155,2004-07-07 11:00:00,71.0
156,2004-07-07 12:00:00,73.0
157,2004-07-07 13:00:00,71.0
158,2004-07-07 14:00:00,76.0
159,2004-07-07 15:00:00,74.0
160,2004-07-07 16:00:00,74.0
161,2004-07-07 17:00:00,71.0
162,2004-07-07 18:00:00,74.0
163,2004-07-07 19:00:00,67.0
164,2004-07-07 20:00:00,67.0
165,2004-07-07 21:00:00,58.0
166,2004-07-07 22:00:00,49.0
167,2004-07-07 23:00:00,56.0
168,2004-07-08 00:00:00,52.0
169,2004-07-08 01:00:00,60.0
170,2004-07-08 02:00:00,59.0
171,2004-07-08 03:00:00,59.0
172,2004-07-08 04:00:00,65.0
173,2004-07-08 05:00:00,68.0
174,2004-07-08 06:00:00,68.0
175,2004-07-08 07:00:00,71.0
176,2004-07-08 08:00:00,73.0
177,2004-07-08 09:00:00,75.0
178,2004-07-08 10:00:00,78.0
179,2004-07-08 11:00:00,75.0
180,2004-07-08 12:00:00,76.0
181,2004-07-08 13:00:00,73.0
182,2004-07-08 14:00:00,68.0
183,2004-07-08 15:00:00,63.0
184,2004-07-08 16:00:00,63.0
185,2004-07-08 17:00:00,59.0
186,2004-07-08 18:00:00,49.0
187,2004-07-08 19:00:00,51.0
188,2004-07-08 20:00:00,45.0
189,2004-07-08 21:00:00,55.0
190,2004-07-08 22:00:00,51.0
191,2004-07-08 23:00:00,51.0
192,2004-07-09 00:00:00,54.0
193,2004-07-09 01:00:00,59.0
194,2004-07-09 02:00:00,61.0
195,2004-07-09 03:00:00,59.0
196,2004-07-09 04:00:00,61.0
197,2004-07-09 05:00:00,68.0
198,2004-07-09 06:00:00,68.0
199,2004-07-09 07:00:00,68.0
200,2004-07-09 08:00:00,83.0
201,2004-07-09 09:00:00,87.0
202,2004-07-09 10:00:00,89.0
203,2004-07-09 11:00:00,89.0
204,2004-07-09 12:00:00,83.0
205,2004-07-09 13:00:00,75.0
206,2004-07-09 14:00:00,68.0
207,2004-07-09 15:00:00,65.0
208,2004-07-09 16:00:00,57.0
209,2004-07-09 17:00:00,61.0
210,2004-07-09 18:00:00,57.0
211,2004-07-09 19:00:00,57.0
212,2004-07-09 20:00:00,57.0
213,2004-07-09 21:00:00,55.0
214,2004-07-09 22:00:00,53.0
215,2004-07-09 23:00:00,53.0
216,2004-07-10 00:00:00,57.0
217,2004-07-10 01:00:00,65.0
218,2004-07-10 02:00:00,61.0
219,2004-07-10 03:00:00,63.0
220,2004-07-10 04:00:00,68.0
221,2004-07-10 05:00:00,78.0
222,2004-07-10 06:00:00,70.0
223,2004-07-10 07:00:00,73.0
224,2004-07-10 08:00:00,73.0
225,2004-07-10 09:00:00,70.0
226,2004-07-10 10:00:00,76.0
227,2004-07-10 11:00:00,81.0
228,2004-07-10 12:00:00,68.0
229,2004-07-10 13:00:00,62.0
230,2004-07-10 14:00:00,62.0
231,2004-07-10 15:00:00,58.0
232,2004-07-10 16:00:00,62.0
233,2004-07-10 17:00:00,52.0
234,2004-07-10 18:00:00,52.0
235,2004-07-10 19:00:00,52.0
236,2004-07-10 20:00:00,56.0
237,2004-07-10 21:00:00,49.0
238,2004-07-10 22:00:00,51.0
239,2004-07-10 23:00:00,54.0
240,2004-07-11 00:00:00,57.0
241,2004-07-11 01:00:00,61.0
242,2004-07-11 02:00:00,68.0
243,2004-07-11 03:00:00,68.0
244,2004-07-11 04:00:00,68.0
245,2004-07-11 05:00:00,78.0
246,2004-07-11 06:00:00,81.0
247,2004-07-11 07:00:00,78.0
248,2004-07-11 08:00:00,81.0
249,2004-07-11 09:00:00,90.0
250,2004-07-11 10:00:00,86.0
251,2004-07-11 11:00:00,87.0
252,2004-07-11 12:00:00,76.0
253,2004-07-11 13:00:00,57.0
254,2004-07-11 14:00:00,52.0
255,2004-07-11 15:00:00,47.0
256,2004-07-11 16:00:00,44.0
257,2004-07-11 17:00:00,40.0
258,2004-07-11 18:00:00,45.0
259,2004-07-11 19:00:00,43.0
260,2004-07-11 20:00:00,45.0
261,2004-07-11 21:00:00,44.0
262,2004-07-11 22:00:00,43.0
263,2004-07-11 23:00:00,49.0
264,2004-07-12 00:00:00,52.0
265,2004-07-12 01:00:00,54.0
266,2004-07-12 02:00:00,64.0
267,2004-07-12 03:00:00,71.0
268,2004-07-12 04:00:00,76.0
269,2004-07-12 05:00:00,87.0
270,2004-07-12 06:00:00,87.0
271,2004-07-12 07:00:00,85.0
272,2004-07-12 08:00:00,93.0
273,2004-07-12 09:00:00,93.0
274,2004-07-12 10:00:00,91.0
275,2004-07-12 11:00:00,87.0
276,2004-07-12 12:00:00,91.0
277,2004-07-12 13:00:00,87.0
278,2004-07-12 14:00:00,88.0
279,2004-07-12 15:00:00,88.0
280,2004-07-12 16:00:00,94.0
281,2004-07-12 17:00:00,84.0
282,2004-07-12 18:00:00,90.0
283,2004-07-12 19:00:00,74.0
284,2004-07-12 20:00:00,63.0
285,2004-07-12 21:00:00,63.0
286,2004-07-12 22:00:00,69.0
287,2004-07-12 23:00:00,69.0
288,2004-07-13 00:00:00,72.0
289,2004-07-13 01:00:00,74.0
290,2004-07-13 02:00:00,79.0
291,2004-07-13 03:00:00,87.0
292,2004-07-13 04:00:00,93.0
293,2004-07-13 05:00:00,90.0
294,2004-07-13 06:00:00,93.0
295,2004-07-13 07:00:00,93.0
296,2004-07-13 08:00:00,96.0
297,2004-07-13 09:00:00,96.0
298,2004-07-13 10:00:00,93.0
299,2004-07-13 11:00:00,96.0
300,2004-07-13 12:00:00,100.0
301,2004-07-13 13:00:00,97.0
302,2004-07-13 14:00:00,76.0
303,2004-07-13 15:00:00,72.0
304,2004-07-13 16:00:00,62.0
305,2004-07-13 17:00:00,60.0
306,2004-07-13 18:00:00,60.0
307,2004-07-13 19:00:00,61.0
308,2004-07-13 20:00:00,59.0
309,2004-07-13 21:00:00,59.0
310,2004-07-13 22:00:00,67.0
311,2004-07-13 23:00:00,63.0
312,2004-07-14 00:00:00,65.0
313,2004-07-14 01:00:00,65.0
314,2004-07-14 02:00:00,69.0
315,2004-07-14 03:00:00,74.0
316,2004-07-14 04:00:00,79.0
317,2004-07-14 05:00:00,82.0
318,2004-07-14 06:00:00,79.0
319,2004-07-14 07:00:00,74.0
320,2004-07-14 08:00:00,81.0
321,2004-07-14 09:00:00,84.0
322,2004-07-14 10:00:00,76.0
323,2004-07-14 11:00:00,81.0
324,2004-07-14 12:00:00,82.0
325,2004-07-14 13:00:00,73.0
326,2004-07-14 14:00:00,66.0
327,2004-07-14 15:00:00,73.0
328,2004-07-14 16:00:00,64.0
329,2004-07-14 17:00:00,64.0
330,2004-07-14 18:00:00,54.0
331,2004-07-14 19:00:00,54.0
332,2004-07-14 20:00:00,52.0
333,2004-07-14 21:00:00,56.0
334,2004-07-14 22:00:00,78.0
335,2004-07-14 23:00:00,68.0
336,2004-07-15 00:00:00,90.0
337,2004-07-15 01:00:00,90.0
338,2004-07-15 02:00:00,87.0
339,2004-07-15 03:00:00,76.0
340,2004-07-15 04:00:00,76.0
341,2004-07-15 05:00:00,76.0
342,2004-07-15 06:00:00,73.0
343,2004-07-15 07:00:00,71.0
344,2004-07-15 08:00:00,68.0
345,2004-07-15 09:00:00,76.0
346,2004-07-15 10:00:00,75.0
347,2004-07-15 11:00:00,75.0
348,2004-07-15 12:00:00,88.0
349,2004-07-15 13:00:00,73.0
350,2004-07-15 14:00:00,68.0
351,2004-07-15 15:00:00,63.0
352,2004-07-15 16:00:00,66.0
353,2004-07-15 17:00:00,61.0
354,2004-07-15 18:00:00,57.0
355,2004-07-15 19:00:00,50.0
356,2004-07-15 20:00:00,47.0
357,2004-07-15 21:00:00,45.0
358,2004-07-15 22:00:00,43.0
359,2004-07-15 23:00:00,45.0
360,2004-07-16 00:00:00,50.0
361,2004-07-16 01:00:00,54.0
362,2004-07-16 02:00:00,57.0
363,2004-07-16 03:00:00,73.0
364,2004-07-16 04:00:00,78.0
365,2004-07-16 05:00:00,87.0
366,2004-07-16 06:00:00,84.0
367,2004-07-16 07:00:00,87.0
368,2004-07-16 08:00:00,87.0
369,2004-07-16 09:00:00,90.0
370,2004-07-16 10:00:00,87.0
371,2004-07-16 11:00:00,90.0
372,2004-07-16 12:00:00,87.0
373,2004-07-16 13:00:00,76.0
374,2004-07-16 14:00:00,66.0
375,2004-07-16 15:00:00,55.0
376,2004-07-16 16:00:00,50.0
377,2004-07-16 17:00:00,42.0
378,2004-07-16 18:00:00,39.0
379,2004-07-16 19:00:00,36.0
380,2004-07-16 20:00:00,34.0
381,2004-07-16 21:00:00,33.0
382,2004-07-16 22:00:00,31.0
383,2004-07-16 23:00:00,31.0
384,2004-07-17 00:00:00,36.0
385,2004-07-17 01:00:00,37.0
386,2004-07-17 02:00:00,40.0
387,2004-07-17 03:00:00,64.0
388,2004-07-17 04:00:00,66.0
389,2004-07-17 05:00:00,78.0
390,2004-07-17 06:00:00,87.0
391,2004-07-17 07:00:00,90.0
392,2004-07-17 08:00:00,93.0
393,2004-07-17 09:00:00,93.0
394,2004-07-17 10:00:00,93.0
395,2004-07-17 11:00:00,96.0
396,2004-07-17 12:00:00,90.0
397,2004-07-17 13:00:00,87.0
398,2004-07-17 14:00:00,90.0
399,2004-07-17 15:00:00,87.0
400,2004-07-17 16:00:00,90.0
401,2004-07-17 17:00:00,84.0
402,2004-07-17 18:00:00,81.0
403,2004-07-17 19:00:00,84.0
404,2004-07-17 20:00:00,90.0
405,2004-07-17 21:00:00,81.0
406,2004-07-17 22:00:00,87.0
407,2004-07-17 23:00:00,78.0
408,2004-07-18 00:00:00,81.0
409,2004-07-18 01:00:00,84.0
410,2004-07-18 02:00:00,87.0
411,2004-07-18 03:00:00,84.0
412,2004-07-18 04:00:00,81.0
413,2004-07-18 05:00:00,81.0
414,2004-07-18 06:00:00,84.0
415,2004-07-18 07:00:00,90.0
416,2004-07-18 08:00:00,87.0
417,2004-07-18 09:00:00,90.0
418,2004-07-18 10:00:00,90.0
419,2004-07-18 11:00:00,90.0
420,2004-07-18 12:00:00,84.0
421,2004-07-18 13:00:00,73.0
422,2004-07-18 14:00:00,65.0
423,2004-07-18 15:00:00,68.0
424,2004-07-18 16:00:00,70.0
425,2004-07-18 17:00:00,66.0
426,2004-07-18 18:00:00,73.0
427,2004-07-18 19:00:00,73.0
428,2004-07-18 20:00:00,71.0
429,2004-07-18 21:00:00,68.0
430,2004-07-18 22:00:00,76.0
431,2004-07-18 23:00:00,76.0
432,2004-07-19 00:00:00,78.0
433,2004-07-19 01:00:00,81.0
434,2004-07-19 02:00:00,84.0
435,2004-07-19 03:00:00,87.0
436,2004-07-19 04:00:00,87.0
437,2004-07-19 05:00:00,90.0
438,2004-07-19 06:00:00,96.0
439,2004-07-19 07:00:00,97.0
440,2004-07-19 08:00:00,93.0
441,2004-07-19 09:00:00,93.0
442,2004-07-19 10:00:00,96.0
443,2004-07-19 11:00:00,93.0
444,2004-07-19 12:00:00,93.0
445,2004-07-19 13:00:00,78.0
446,2004-07-19 14:00:00,73.0
447,2004-07-19 15:00:00,73.0
448,2004-07-19 16:00:00,62.0
449,2004-07-19 17:00:00,62.0
450,2004-07-19 18:00:00,62.0
451,2004-07-19 19:00:00,56.0
452,2004-07-19 20:00:00,52.0
453,2004-07-19 21:00:00,45.0
454,2004-07-19 22:00:00,37.0
455,2004-07-19 23:00:00,42.0
456,2004-07-20 00:00:00,45.0
457,2004-07-20 01:00:00,52.0
458,2004-07-20 02:00:00,59.0
459,2004-07-20 03:00:00,65.0
460,2004-07-20 04:00:00,78.0
461,2004-07-20 05:00:00,78.0
462,2004-07-20 06:00:00,81.0
463,2004-07-20 07:00:00,81.0
464,2004-07-20 08:00:00,84.0
465,2004-07-20 09:00:00,81.0
466,2004-07-20 10:00:00,84.0
467,2004-07-20 11:00:00,84.0
468,2004-07-20 12:00:00,78.0
469,2004-07-20 13:00:00,75.0
470,2004-07-20 14:00:00,68.0
471,2004-07-20 15:00:00,60.0
472,2004-07-20 16:00:00,52.0
473,2004-07-20 17:00:00,54.0
474,2004-07-20 18:00:00,47.0
475,2004-07-20 19:00:00,47.0
476,2004-07-20 20:00:00,47.0
477,2004-07-20 21:00:00,47.0
478,2004-07-20 22:00:00,51.0
479,2004-07-20 23:00:00,56.0
480,2004-07-21 00:00:00,62.0
481,2004-07-21 01:00:00,64.0
482,2004-07-21 02:00:00,73.0
483,2004-07-21 03:00:00,79.0
484,2004-07-21 04:00:00,78.0
485,2004-07-21 05:00:00,81.0
486,2004-07-21 06:00:00,81.0
487,2004-07-21 07:00:00,84.0
488,2004-07-21 08:00:00,76.0
489,2004-07-21 09:00:00,76.0
490,2004-07-21 10:00:00,78.0
491,2004-07-21 11:00:00,78.0
492,2004-07-21 12:00:00,79.0
493,2004-07-21 13:00:00,76.0
494,2004-07-21 14:00:00,71.0
495,2004-07-21 15:00:00,67.0
496,2004-07-21 16:00:00,59.0
497,2004-07-21 17:00:00,53.0
498,2004-07-21 18:00:00,46.0
499,2004-07-21 19:00:00,48.0
500,2004-07-21 20:00:00,43.0
501,2004-07-21 21:00:00,43.0
502,2004-07-21 22:00:00,48.0
503,2004-07-21 23:00:00,50.0
504,2004-07-22 00:00:00,55.0
505,2004-07-22 01:00:00,58.0
506,2004-07-22 02:00:00,60.0
507,2004-07-22 03:00:00,65.0
508,2004-07-22 04:00:00,69.0
509,2004-07-22 05:00:00,69.0
510,2004-07-22 06:00:00,69.0
511,2004-07-22 07:00:00,74.0
512,2004-07-22 08:00:00,82.0
513,2004-07-22 09:00:00,87.0
514,2004-07-22 10:00:00,90.0
515,2004-07-22 11:00:00,90.0
516,2004-07-22 12:00:00,90.0
517,2004-07-22 13:00:00,87.0
518,2004-07-22 14:00:00,84.0
519,2004-07-22 15:00:00,82.0
520,2004-07-22 16:00:00,77.0
521,2004-07-22 17:00:00,77.0
522,2004-07-22 18:00:00,69.0
523,2004-07-22 19:00:00,63.0
524,2004-07-22 20:00:00,63.0
525,2004-07-22 21:00:00,61.0
526,2004-07-22 22:00:00,65.0
527,2004-07-22 23:00:00,61.0
528,2004-07-23 00:00:00,69.0
529,2004-07-23 01:00:00,71.0
530,2004-07-23 02:00:00,74.0
531,2004-07-23 03:00:00,71.0
532,2004-07-23 04:00:00,84.0
533,2004-07-23 05:00:00,87.0
534,2004-07-23 06:00:00,90.0
535,2004-07-23 07:00:00,84.0
536,2004-07-23 08:00:00,73.0
537,2004-07-23 09:00:00,75.0
538,2004-07-23 10:00:00,75.0
539,2004-07-23 11:00:00,81.0
540,2004-07-23 12:00:00,79.0
541,2004-07-23 13:00:00,76.0
542,2004-07-23 14:00:00,76.0
543,2004-07-23 15:00:00,73.0
544,2004-07-23 16:00:00,68.0
545,2004-07-23 17:00:00,63.0
546,2004-07-23 18:00:00,61.0
547,2004-07-23 19:00:00,61.0
548,2004-07-23 20:00:00,59.0
549,2004-07-23 21:00:00,59.0
550,2004-07-23 22:00:00,51.0
551,2004-07-23 23:00:00,49.0
552,2004-07-24 00:00:00,50.0
553,2004-07-24 01:00:00,56.0
554,2004-07-24 02:00:00,56.0
555,2004-07-24 03:00:00,60.0
556,2004-07-24 04:00:00,67.0
557,2004-07-24 05:00:00,75.0
558,2004-07-24 06:00:00,75.0
559,2004-07-24 07:00:00,75.0
560,2004-07-24 08:00:00,72.0
561,2004-07-24 09:00:00,69.0
562,2004-07-24 10:00:00,67.0
563,2004-07-24 11:00:00,67.0
564,2004-07-24 12:00:00,63.0
565,2004-07-24 13:00:00,56.0
566,2004-07-24 14:00:00,52.0
567,2004-07-24 15:00:00,49.0
568,2004-07-24 16:00:00,51.0
569,2004-07-24 17:00:00,57.0
570,2004-07-24 18:00:00,55.0
571,2004-07-24 19:00:00,51.0
572,2004-07-24 20:00:00,49.0
573,2004-07-24 21:00:00,45.0
574,2004-07-24 22:00:00,42.0
575,2004-07-24 23:00:00,47.0
576,2004-07-25 00:00:00,49.0
577,2004-07-25 01:00:00,42.0
578,2004-07-25 02:00:00,50.0
579,2004-07-25 03:00:00,56.0
580,2004-07-25 04:00:00,60.0
581,2004-07-25 05:00:00,65.0
582,2004-07-25 06:00:00,62.0
583,2004-07-25 07:00:00,56.0
584,2004-07-25 08:00:00,58.0
585,2004-07-25 09:00:00,56.0
586,2004-07-25 10:00:00,58.0
587,2004-07-25 11:00:00,60.0
588,2004-07-25 12:00:00,58.0
589,2004-07-25 13:00:00,58.0
590,2004-07-25 14:00:00,56.0
591,2004-07-25 15:00:00,53.0
592,2004-07-25 16:00:00,49.0
593,2004-07-25 17:00:00,65.0
594,2004-07-25 18:00:00,68.0
595,2004-07-25 19:00:00,63.0
596,2004-07-25 20:00:00,73.0
597,2004-07-25 21:00:00,75.0
598,2004-07-25 22:00:00,76.0
599,2004-07-25 23:00:00,73.0
600,2004-07-26 00:00:00,70.0
601,2004-07-26 01:00:00,70.0
602,2004-07-26 02:00:00,65.0
603,2004-07-26 03:00:00,65.0
604,2004-07-26 04:00:00,65.0
605,2004-07-26 05:00:00,76.0
606,2004-07-26 06:00:00,78.0
607,2004-07-26 07:00:00,78.0
608,2004-07-26 08:00:00,87.0
609,2004-07-26 09:00:00,90.0
610,2004-07-26 10:00:00,93.0
611,2004-07-26 11:00:00,93.0
612,2004-07-26 12:00:00,93.0
613,2004-07-26 13:00:00,87.0
614,2004-07-26 14:00:00,87.0
615,2004-07-26 15:00:00,84.0
616,2004-07-26 16:00:00,76.0
617,2004-07-26 17:00:00,71.0
618,2004-07-26 18:00:00,66.0
619,2004-07-26 19:00:00,71.0
620,2004-07-26 20:00:00,76.0
621,2004-07-26 21:00:00,81.0
622,2004-07-26 22:00:00,81.0
623,2004-07-26 23:00:00,84.0
624,2004-07-27 00:00:00,84.0
625,2004-07-27 01:00:00,90.0
626,2004-07-27 02:00:00,97.0
627,2004-07-27 03:00:00,93.0
628,2004-07-27 04:00:00,97.0
629,2004-07-27 05:00:00,97.0
630,2004-07-27 06:00:00,93.0
631,2004-07-27 07:00:00,93.0
632,2004-07-27 08:00:00,93.0
633,2004-07-27 09:00:00,93.0
634,2004-07-27 10:00:00,93.0
635,2004-07-27 11:00:00,93.0
636,2004-07-27 12:00:00,93.0
637,2004-07-27 13:00:00,87.0
638,2004-07-27 14:00:00,84.0
639,2004-07-27 15:00:00,81.0
640,2004-07-27 16:00:00,81.0
641,2004-07-27 17:00:00,81.0
642,2004-07-27 18:00:00,81.0
643,2004-07-27 19:00:00,87.0
644,2004-07-27 20:00:00,81.0
645,2004-07-27 21:00:00,84.0
646,2004-07-27 22:00:00,87.0
647,2004-07-27 23:00:00,87.0
648,2004-07-28 00:00:00,87.0
649,2004-07-28 01:00:00,87.0
650,2004-07-28 02:00:00,87.0
651,2004-07-28 03:00:00,90.0
652,2004-07-28 04:00:00,90.0
653,2004-07-28 05:00:00,90.0
654,2004-07-28 06:00:00,93.0
655,2004-07-28 07:00:00,90.0
656,2004-07-28 08:00:00,90.0
657,2004-07-28 09:00:00,90.0
658,2004-07-28 10:00:00,90.0
659,2004-07-28 11:00:00,86.0
660,2004-07-28 12:00:00,93.0
661,2004-07-28 13:00:00,96.0
662,2004-07-28 14:00:00,93.0
663,2004-07-28 15:00:00,90.0
664,2004-07-28 16:00:00,87.0
665,2004-07-28 17:00:00,87.0
666,2004-07-28 18:00:00,87.0
667,2004-07-28 19:00:00,76.0
668,2004-07-28 20:00:00,68.0
669,2004-07-28 21:00:00,60.0
670,2004-07-28 22:00:00,54.0
671,2004-07-28 23:00:00,57.0
672,2004-07-29 00:00:00,61.0
673,2004-07-29 01:00:00,71.0
674,2004-07-29 02:00:00,79.0
675,2004-07-29 03:00:00,81.0
676,2004-07-29 04:00:00,84.0
677,2004-07-29 05:00:00,90.0
678,2004-07-29 06:00:00,93.0
679,2004-07-29 07:00:00,93.0
680,2004-07-29 08:00:00,93.0
681,2004-07-29 09:00:00,93.0
682,2004-07-29 10:00:00,90.0
683,2004-07-29 11:00:00,93.0
684,2004-07-29 12:00:00,90.0
685,2004-07-29 13:00:00,81.0
686,2004-07-29 14:00:00,68.0
687,2004-07-29 15:00:00,64.0
688,2004-07-29 16:00:00,56.0
689,2004-07-29 17:00:00,58.0
690,2004-07-29 18:00:00,51.0
691,2004-07-29 19:00:00,52.0
692,2004-07-29 20:00:00,56.0
693,2004-07-29 21:00:00,54.0
694,2004-07-29 22:00:00,71.0
695,2004-07-29 23:00:00,71.0
696,2004-07-30 00:00:00,71.0
697,2004-07-30 01:00:00,82.0
698,2004-07-30 02:00:00,87.0
699,2004-07-30 03:00:00,90.0
700,2004-07-30 04:00:00,87.0
701,2004-07-30 05:00:00,87.0
702,2004-07-30 06:00:00,93.0
703,2004-07-30 07:00:00,90.0
704,2004-07-30 08:00:00,93.0
705,2004-07-30 09:00:00,90.0
706,2004-07-30 10:00:00,87.0
707,2004-07-30 11:00:00,78.0
708,2004-07-30 12:00:00,84.0
709,2004-07-30 13:00:00,79.0
710,2004-07-30 14:00:00,73.0
711,2004-07-30 15:00:00,69.0
712,2004-07-30 16:00:00,64.0
713,2004-07-30 17:00:00,67.0
714,2004-07-30 18:00:00,54.0
715,2004-07-30 19:00:00,58.0
716,2004-07-30 20:00:00,62.0
717,2004-07-30 21:00:00,62.0
718,2004-07-30 22:00:00,65.0
719,2004-07-30 23:00:00,64.0
0,2005-07-01 00:00:00,76.0
1,2005-07-01 01:00:00,79.0
2,2005-07-01 02:00:00,84.0
3,2005-07-01 03:00:00,84.0
4,2005-07-01 04:00:00,81.0
5,2005-07-01 05:00:00,79.0
6,2005-07-01 06:00:00,81.0
7,2005-07-01 07:00:00,81.0
8,2005-07-01 08:00:00,76.0
9,2005-07-01 09:00:00,76.0
10,2005-07-01 10:00:00,78.0
11,2005-07-01 11:00:00,78.0
12,2005-07-01 12:00:00,76.0
13,2005-07-01 13:00:00,71.0
14,2005-07-01 14:00:00,67.0
15,2005-07-01 15:00:00,58.0
16,2005-07-01 16:00:00,53.0
17,2005-07-01 17:00:00,53.0
18,2005-07-01 18:00:00,46.0
19,2005-07-01 19:00:00,48.0
20,2005-07-01 20:00:00,51.0
21,2005-07-01 21:00:00,46.0
22,2005-07-01 22:00:00,41.0
23,2005-07-01 23:00:00,50.0
24,2005-07-02 00:00:00,52.0
25,2005-07-02 01:00:00,61.0
26,2005-07-02 02:00:00,63.0
27,2005-07-02 03:00:00,61.0
28,2005-07-02 04:00:00,68.0
29,2005-07-02 05:00:00,66.0
30,2005-07-02 06:00:00,65.0
31,2005-07-02 07:00:00,73.0
32,2005-07-02 08:00:00,67.0
33,2005-07-02 09:00:00,67.0
34,2005-07-02 10:00:00,65.0
35,2005-07-02 11:00:00,65.0
36,2005-07-02 12:00:00,65.0
37,2005-07-02 13:00:00,61.0
38,2005-07-02 14:00:00,59.0
39,2005-07-02 15:00:00,57.0
40,2005-07-02 16:00:00,55.0
41,2005-07-02 17:00:00,51.0
42,2005-07-02 18:00:00,51.0
43,2005-07-02 19:00:00,49.0
44,2005-07-02 20:00:00,51.0
45,2005-07-02 21:00:00,53.0
46,2005-07-02 22:00:00,53.0
47,2005-07-02 23:00:00,49.0
48,2005-07-03 00:00:00,54.0
49,2005-07-03 01:00:00,59.0
50,2005-07-03 02:00:00,61.0
51,2005-07-03 03:00:00,59.0
52,2005-07-03 04:00:00,61.0
53,2005-07-03 05:00:00,67.0
54,2005-07-03 06:00:00,67.0
55,2005-07-03 07:00:00,70.0
56,2005-07-03 08:00:00,78.0
57,2005-07-03 09:00:00,75.0
58,2005-07-03 10:00:00,78.0
59,2005-07-03 11:00:00,75.0
60,2005-07-03 12:00:00,70.0
61,2005-07-03 13:00:00,63.0
62,2005-07-03 14:00:00,57.0
63,2005-07-03 15:00:00,48.0
64,2005-07-03 16:00:00,42.0
65,2005-07-03 17:00:00,41.0
66,2005-07-03 18:00:00,37.0
67,2005-07-03 19:00:00,42.0
68,2005-07-03 20:00:00,44.0
69,2005-07-03 21:00:00,45.0
70,2005-07-03 22:00:00,47.0
71,2005-07-03 23:00:00,50.0
72,2005-07-04 00:00:00,54.0
73,2005-07-04 01:00:00,60.0
74,2005-07-04 02:00:00,68.0
75,2005-07-04 03:00:00,73.0
76,2005-07-04 04:00:00,76.0
77,2005-07-04 05:00:00,76.0
78,2005-07-04 06:00:00,71.0
